TEXT,LABEL
woke up with my nose a little stuffy (probably from having the heat on) and i started wondering if i should stay home cause coronavirus. aye. gonna be a long month.,1
bring it on coronavirus! ive quarantined my self long ago! its call being single!,0
"listen, this coronavirus scare tactic needs to call it a day by july. i have flights to catch this year. this stupid thing should not ruin my year. pls.",0
"seattle/nw washington (amazon, microsoft). washington county, or (intel). and uh santa clara, ca.   coronavirus is going looking like a big headache for the us tech industry.",0
"dear people,  we survived sars we survived ebola we survived bird flu  we survived lassa fever  we survived lots of viruses   we will survive coronavirus!!! don't be tensed !!!  #coronavirusnigeria #coronavirusupdates #lagos #coronavirusoutbreak #covid_19",0
this coronavirus shit reminds me of when i had the swine flu during that whole “epidemic”. shit was the easiest week off of school i ever had 😂 spent the whole week chillin in bed &amp; watching movies i didn’t even feel sick after the 1st day,0
my dad is sick and went to the doc and asked if he had the coronavirus.....he told me the nurse educated him on what it is to reassure him and even validated his worry (he's almost 60) ... thank god for the new generation who can still be courteous in educating the older ones💖,0
fantastic id update from dr jeanne sheffield at #rarediseases #teamzebra #smfm20 novel coronavirus pregnancy data not known yet-stay tuned. new info daily. coronavirus on your hospital respiratory panel not this coronavirus. test only via cdc  ,0
my flight from jfk to sav is so empty that they’re asking people to space themselves out evenly to level out the weight of the plane... #coronavirus,1
"a bunch of kids are sick. kids coughing and sneezing everywhere. a tickle in my throat. what do i think? coronavirus. and then i remember that it’s winter, kids get sick, and i’m a teacher. propaganda is something serious! 🤦🏾‍♀️  glad i snapped out of it. 🤷🏾‍♀️",1
the idiot #nyulangone #doctor doesn’t even have #coronavirus testing kits of any sort. are you fucking kidding me? this is fucking #nyc! why do you not have any #coronavirus testing kits available if i am coughing all over your godamn office and healthcare staff?!?!,1
"coronavirus is crazy and i definitely understand the public’s reasons for worrying. but tbh, i know most of us are juiced to work from home. lol",0
today i had the news of a city  few miles a way from milano where few of my cousins lives that is in quarantine for coronavirus and people has to remain indoor just because a chinese businessman who returned from china and was doing meetings in there and infected over 15 people,0
the coronavirus is very much under control in the usa. we are in contact with everyone and all relevant countries. cdc &amp; world health have been working hard and very smart. stock market starting to look very good to me!,0
was watching  and richard preston made a statement about avoiding the coronavirus like you would if you saw a sick person in africa... i’m like what?? then i searched his name on twitter and saw a lot of racist stuff associated with his name. makes sense now.,0
   we (white) #nurses can use our privilege to work with communities &amp; positively impact #health! and in times #publichealth #emergences &amp; in preparedness! #coronavirus #disasters ....🤝🏡thanks ,0
"me trying to decide which vacation i should take while flights are dirt cheap. thanks, #coronavirus ",0
coronavirus# # have we gone over the top? i’m someone who has copd but i think this has gone to far. toilet roll hoarding &amp; people wearing masks? we’ve had two people in my area that have been quarantined but they’ve been to italy. i’m dammed if i’m shutting myself away.,0
ever since i found out coughing is a symptom of #coronavirus i can’t stop doing it. then i panic a little which makes me feel warm and feverish. a guy sneezed near me in walmart on sunday and i blame him. whoever he is.,1
germany gets 80% salary for 6 months for sick pay. we just get the crumbs from rich tory tables. shame on the sleepy labour  party for not exposing this prior to brexit. #labour #mrjamesob #libdems #bbcyourquestions #coronavirus #victorialive  #bbcr4today #conservatives,0
i went through a airport some days ago.. i might have coronavirus 🤔,1
"the paranoia in seoul over the coronavirus outbteak is alive and well. every person in the country including myself has a mask on. many ppl are staying home but still we must go to work and live so, it’s kinda lame. daegu is practically a ghost town rn",0
"the fear of a dirty booty while in quarantine is real, i guess.  #coronaoutbreak #losangeles #coronapocalypse #coronavirus #covid2019 ",0
"flew  once in my life, 4 years ago and i would rather test positive for coronavirus than go through another spirit flight.",0
when i’m depressed - i drink rum. when i can’t eat - i drink rum. when i’m sick - i drinkrum. when i can’t sleep - i drink rum   only reason i don’t have the coronavirus is because i drink so much rum💯,0
"and based on the protocol i have been following, all of these people should be in self-quarantine for 14 days as they’ve now potentially come into contact with someone that has #covid19. (somehow not getting tested means you don’t have it?) #coronavirus",0
"  not at all!  look at the facts that our usual annual influenza strain, the symptoms and number of deaths.  now, look at the fact of the coronavirus from the cdc.  here’s the facts on the flu:  ",0
"japanese speaking friends, do you have any japanese language resources on explanations of what to do with this coronavirus situation in ca currently? i need to make sure my parents understand the importance of staying home during this and why.",0
can hear my neighbour coughing up a lung. bitch better not have coronavirus,0
 univirus and coronavirus making us stay home,0
"fourteen cruise ship passengers flown home to us have #wuhan #coronavirus. it will undoubtedly become more widespread in the us in upcoming months. you use the same precautions to stay well as with the flu. wash your hands frequently, keep hands off face, no go on symptomatics.",0
"friends and colleagues #teleworking these days, let’s use this time to do our best! may #stayhome because of #coronavirus inspire us all!",0
"it's  allergy season and we still in coronavirus scare. the symptoms are too familiar, i hope people are not getting the two confused 😤",0
i’m feeling really sick today do i have the coronavirus 🙃,0
went to the doc and apparently i have another kidney infection. that's technically worse than the coronavirus but at least i can get treated for it... god the levels of lethality in combination with getting the virus is now eliminated so thank god,0
this coronavirus scare has all of us thinking we have it everytime we sneeze or cough...,0
i wasn’t paranoid about prepping for an extended coronavirus quarantine until i stepped inside of a costco in new york city on a saturday afternoon.,0
imagine this happens just after theyve landed waiting for a bus to take them to where they ought to be quarantined 😣😣😣😅 we are all dead   #coronavirus orania ,0
i just heard a report of my local news that a woman here was tested today for the coronavirus. she had been on a cruise with a man who died of the illness now we are waiting for her results. redding california.,0
"my friend who is in europe just sent me this from the airport right now. completely empty because of coronavirus travel band. wake up y’all, this is real😔 ",0
"welp, looks like i possibly could’ve came in contact with the coronavirus... i’ll give y’all a 14 day update letting y’all know if im alive or not. 🥴😭",1
the people i work with everyday are outside of london and in a major regional hospital. i’ve asked about their coronavirus plans. they didn’t have them. thankfully i have an anxiety disorder and have already planned every scenario possible for them to prepare for.,0
#socialdistancing is not that hard for us swedes!  #covid_19 #coronavirus #sweden @ llama lloyd ,0
coworker telling me she got a fever. see y'all in two weeks i'll tell y'all if i got the coronavirus,1
 show us it’s just like the flu. go have contact with a coronavirus patient and tell us how that goes for you.,0
"if i contracted #berniesanders (potus46) i could go to the doctor and not go bankrupt, with a meaningful federal job to combat #climatechange, and smoke legal weed as i attend tuition free college  if i get #coronavirus (covid19) i guess i will just die poor   #bernie2020 ",0
what plans are in place with local health departments and hospitals if #coronavirus comes to the us? #covidー19  ?  ?  ?  ?  ?  ?  ?  ?  ,0
"before contacting me please take note,   if ypu have traveled out of u.s.ain the 2020 year, or your sick of any sort no matter if just a cold, please wiat until your healed and 100% healthy. due to #coronavirus  i ask you kindly follow these requirements and if i see sick, reject",0
i love coronavirus cause when a dude i don’t like hits on me i just cough uncontrollably,0
 we're not testing so idiots like you can continue to politicize and scare the public with coronavirus. no one was prepared for this and since china has not been honest no one knew what to expect but go ahead and have your fun.,0
"so far in vegas local news i’ve only seen them report 1 possible case of coronavirus back in january and he was quarantined, but for a third time now i am hearing from people i know in the hospital that they currently have a patient in quarantine (desert springs hospital).",0
"went the doctors today, imagine how stupid i felt, only went and forgot my face mask didn't i !?! #coronavirus #coronaalert ",0
i heard the coronavirus is self-quarantineing itself after exposure to ted cruz!,0
"bottom line to all our bulldogs, we love you dearly 💗but just stay home after spring break till this coronavirus issue is resolved. u will be back on campus soon, but just not now. thank you🐶👍",0
 runny or stuffy nose a sore throat or sneezing. none of the major symptoms of a cold allergies or the flu. had a chest x-ray but it came back normal so i don't think it's pneumonia. i need to know for quarantine purposes of it's coronavirus,1
"i'm sick of hearing about this crazy expenditure of money time and effort on this coronavirus it's no worse than the flu in fact it's less worse than the flu the only people that have to worry  are the same people that have to worry about the flu. the elderly, people what's",0
"if we all get quarantined because of the coronavirus, i think i will miss my postmates delivery people more than pretty much anyone else.",0
" lol nope i needed the laugh!! (i have been freaked about the coronavirus, we have had a lot of illness in the family and it's the last thing we need but it seems the us govt is dropping the ball :-( )",0
"getting very serious now, the coronavirus is afftecing the entire world. i live in such a small isolated town and virtually all businesses here including pubs, restaurants, cafes and shops are shutting down. look after each other and stick together people. let's hope it works 🙏",0
"most international assengers arriving at dulles airport tell us despite novel coronavirus fears, they've noticed nothing out of the ordinary as they go through customs. since last thursday we've been asking the  what if anything extra they're doing here with no reply. ",0
"i understand people are worried about coronavirus, i get people are scared but bulk buying your local shops out of everything is stupid. and stealing from hospitals is absolutely vile and the most selfish thing i can think of, the hospitals need hand sanitiser/wash and masks.",0
this nigga next to me on the train coughing and sniffing and shit.  thank god black people immune to the coronavirus,1
i’ve had numerous people tell me that they were in contact with someone who has the #coronavirus #covid2019 and went to the emergency room but was denied testing and sent home!,0
" i’ll go deeper. gates was always an advocate for population control. last year he financed together with mike bloomberg a study about a simulation of a pandemic situation, now we are having coronavirus. he always works with laboratories for vaccines... that should raise eyebrows",0
flying to denmark in a rush of coronavirus here is one of the most stupid decisions i’ve made. i should have stay home in ukraine (where only one registered case). don’t make my mistake.,1
"       the thing about the flu is the test for it is very accurate. so if people are tested for flu &amp; are negative coronavirus is certainly a possibility, whether they test positive for #covid19 or not. since japan, singapore, &amp; france have all said to expect spread, we should too.",0
hi....in response to the escalating need for social distancing to slow the coronavirus we have decided to offer only takeout for the weekend through phone service and stop in ... we will take orders and have them… ,0
"low key scared that if i cough on the bus, people will think i have coronavirus.",0
 my school just bought us back from abroad because of the coronavirus 😭😭🙃,1
"i had a dream that the coronavirus only infected men. i flew to london in only 4 hours and was confused because it usually takes 10+. when i got there, i was informed that because men aren't  traveling, there's less air traffic which allows planes to fly faster...?",0
taking our temperature at home as we prepare to board a cruise sunday.   #coronavirus #covidー19   #libertyoftheseas #galveston #cruise  #portofgalveston,0
" not laughing. one of the things that led me to vote third-party in 2016 was djt reaction to bringing ebola doctors back to us. i’ve been in senegal since the day this coronavirus thing hit, and i’ve been praying that “jessica”s wouldn’t succeed in closing the country’s borders.",0
" right like i know that coronavirus most likely wont be a huge problem for me as i practice basic hygiene and whatnot and the issue in the us isn't as major as people make it out to be, but i also would rather not be hospitalized for pneumonia tbqh. might ruin my day a little",0
"a case of coronavirus in my state was diagnosed in a town just an hour and a half from me and people in my town are literally freaking out now. i'm not gonna lie, the coronavirus worries me too more than the flu because it's got a much higher mortality rate so far.",0
"if the authorities are serious about forcing us doctors out of (in my case semi-) retirement in attempts to fight covid-19 (&amp; in an attempt to reduce nhs pension expenditure by infecting vulnerable elderly people), i insist on being issued with one of these. #covid19 #coronavirus ",0
i've been with cough way before the coronavirus starts spreading and im like people are gonna kill me believing im infected but ive been in home like 3 weeks 😂,1
i’m sick right now with a cough and i just keep trying to tell myself that it’s not coronavirus,1
this coronavirus stuff is scary like shsjhsjs don’t touch me don’t cough over me pls,0
australia’s capital #canberra has its first #coronavirus case. i went to same clinic as man infected &amp; after waiting three hours was told i didn’t need to be tested. i had been overseas &amp; had symptoms. i wasn’t happy. #auspol  ,1
there are a few simple things we can do to help ensure we keep ourselves healthy and stop the spread of sickness to our whānau and friends. we've created this poster with basic hygiene practices - this is available as a download at  #covid19 #coronavirus ,0
"i coughed at a blood draw center and a woman asked for me to he quarantined because i have coronavirus. no, m’am, i just choked on a sip of my water bottle, you’re just really stupid &amp; that flimsy mask isn’t going to save you, anyway.",0
"chei. this is the wrongest time to catch cold. i have been sneezing since morning. people done dey give me social distance. i just hope dem no go call police before the end of the day. #coronavirus. me too, i done maintain my lane.",1
my manager:- you can work from home due to #coronavirus.                                       me : yes i’m working from home and this is my productivity report 😂😅📷 #workfromhome #workingfromhome ,0
 and since the coronavirus is now in nj and i’ve been sick for a week it means i’m more likely to get it if i come in contact with it,0
i just love how i how got a sore throat when the whole coronavirus is happening 🙄🤒,1
"like if they quarantine us, are they even gonna let ivan come down??? ugh fuck covid-19",0
jokes on you coronavirus. i've been self isolating for my entire life!,0
  looking at buying plane tickets myself - good time to do it as this #coronavirus will eventually pass,0
 so that means we have to pay for coronavirus testing? and for our hospital stay if we are found positive?  are they planning to make our health coverage reset themselves with their trumpcare plan?,0
also signs here saying that the airport is an identified zone for passengers with confirmed cases of coronavirus passing through so if cough develops on return home we need to self-isolate! happy days!,1
"this is for everybody me and my friends have come in contact with that is visiting in korea, when i cough, it does not mean i have coronavirus / wuhan virus. even if u are saying this to me as a joke, it really is not funny. it is a serious thing so please stop",1
the authorities are coming into our plane from dubai to check our temperature.  #coronavirus,1
so. all we know from my dr visit is i am sick. but i don’t have strep or the flu. but they also don’t have the means to test for coronavirus so i’m at home just taking anxiety medication and eating ice cream 🙃🙃🙃🙃,1
"also as someone who will require a hospital stay within the next 2 months,  it would be excellent to not have my hospital be totally full and overwhelmed. let's not cause people to die of entirely treatable non-coronavirus things.",0
there are grown men who have children on here talking about lil uzi vert's album non-stop. we need a witch doctor on the tl asap. this is now a higher priority concern than the coronavirus.,0
" what are cruise ships doing w/their waste you’re likely to get #coronavirus oregano leaves held under your tongue can relieve symptoms. we need to be able to self-test, be more responsible make, better decisions. use our tax $ to pay bills, self-quarantine",0
well looks like with all this coronavirus shit i'm just gonna stay home. going to a theme park for 40+hrs a week is already enough lmao,0
"people think the coronavirus is making flights cheap, meanwhile christina and i got round trip flights to italy in december for less than $400",0
been in this hospital during my year stay in #seattle from 2007.  now a #coronavirus case is being reported at the same facility.  😮,0
"  and many in nyc don’t have the option to drive anywhere. i have a family member w symptoms, but not going to give coronavirus to a taxi or uber driver (&amp; all their subsequent passengers) to get tested.   we need at-home or by mail testing for #nyccoronavirus",1
"i coughed at a blood draw center and a woman asked for me to be quarantined because i have coronavirus. no, m’am, i just choked on a sip of my water bottle, you’re just really stupid &amp; that flimsy mask isn’t going to save you, anyway.",0
so a lecturer joked about me having coronavirus bc i had chest pains this morning and didn’t attend class 😂,1
"62 americans have now succumbed to the #coronavirus. i don’t mention this number to fear monger— i share it because trump is still telling people this will blow over, not to worry. because tests are still not readily available and this admin continues to minimize the epidemic.",0
i ate ass🍑 and ain’t get sick i’m not scared of no damn coronavirus☣️,0
" i just returned from brazil. no problem on planes or in airports, few people wearing masks. but coronavirus has not hitnthe americas so far. i think i might reconsider going to europe right now.",1
"travel at your own risk and when you get infected, just stay where you got that #coronavirus and don't come to spread it to us like some who went to #italy 🤔",0
just went thru customs here in the us and was not:  1) screened for symptoms 2) asked if i’ve been to high risk places 3) scanned for body temp.  4) asked literally anything relating to #coronavirus   the notion that “we are screening everyone” is patently false.,1
 how is there not a single case in #indonesia #coronavirus maybe some aren’t telling the truth. maybe many of us americans have gotten sick from this already and thought it was just a virus? #conspiracytheories,0
my school really thinks we’re immortals because they’re forcing us to go to school even though the cases of coronavirus keep increasing here in cr. i know i’m gonna be okay if i get it but i seriously don’t wanna get sick and have to go through all of that alone.,0
honestly-  are y’all stockpiling toilet paper.. because you see everyone else doing it?!  i mean.. how long do we plan to be quarantined?  or better- how much toilet paper do y’all go through? #covid2019 #coronavirus #coronavirusupdate,0
" do you know what’s involved in testing?  my son, a nurse, told me it’s a very invasive test that’s why they are not testing. they are testing for all other viruses first before doing coronavirus test. if you’re sick stay home.",0
i can only hope this would be my doctor if i get coronavirus ,0
the us is assessing hospital bed capacity for #2019_ncov #coronavirus right now. south africa  should do the same. public and private. not enough to have 9 provincial designated hospitals.,0
"innovative #mobile #coronavirus testing in south korea....this would work in la, and prevent us all from having to walk into a clinic if we’re not feeling well. they can test 380 a day how drive-through testing could limit coronavirus contagion ",0
new tough coronavirus restrictions take effect. details how many people are now under quarantine here in the us.   ,0
" yes, it's worse than flu 🙁 you're only wrong by three zeros 😅 that study is from the us, population 330m. 29m got the flu in us in 2019 and 280k were hospitalised, 16k died = 0.05% death rate. for a growing epidemic, its more difficult  coronavirus 2-4%",0
my roommate has kept me up all night coughing and now i’m convinced we’re all gonna have to go to an isolation unit for coronavirus :))),1
the fact that i have to be on a plane next week and the coronavirus is a thing and i am immunocompromised is very fucking stressful,0
reading tweets2night &amp; the thoughts of the uk using this as a “medical experiment” makes me physically sick.  northern ireland is in ireland miles apart from the south we are in as much danger.. #covidー19 #coronavirus,0
 they would need to send a private jet to bring him if they want to see him. i wouldn't take my infant through commercial flight with this coronavirus. let him stay in canada.,0
"this is a huge opportunity to rethink our economy, our cities, our work/pay, our spending and consumption, and how much we really need.   will we grab this to change how we live on this planet? #coronavirus #covid-19",0
 had to check on you. they say that lil coronavirus in the city now. crazy how many people getting sick. reminds me how sick i was when i lost you. damn your love was contagious. i’m here forever if you need me.,0
"scotland is ready for the coronavirus, your having a laugh we can't deal with unwell kids and nobody takes the blame for that just be honest for a change and tell us when it arrives and we will stay at home.",0
coronavirus peaking. so what am i doing? booking three flights over the next three weeks for work.   awesome.,0
y’all so i went to medical to do my final physical right. tell me why the doctor that saw me said he has a cold so he’s gonna try not to get me sick. i wanted to say coronavirus so bad because symptoms of the virus are that of a common cold. it was nice knowing y’all 😭😭😭,1
forget all this coronavirus nonsense. the sun's out and we've got estrella fever. #estrella #pub #gastropub #leicestershire #goodpubguide @ the stag and hounds ,0
"i have a 73 yr old friend, she works as the person who takes people's pictures at the dmv. she sees a lot of people in the course of a day. she recently went to the hospital with pneumonia type symptoms. they did not test her for the coronavirus, nor did they keep her. sent home",0
so no different than when i’m stuck at home because of a hurricane i am managing to eat all my coronavirus quarantine food in one day 😃,0
"there are millions of nigerians with common cold- similar to symptoms of coronavirus.   are we actually advocating that doctors should think coronavirus straightaway in a patient with common cold symptoms in a country that has no suspected coronavirus yet?  lol, this is laughable",0
im not stocking up on supplies bc if i get quarantined from the coronavirus my plan is to make my government guard grocery shop for me,0
"        donald trump or nike pence are not doctors,i repeat they are not doctors therefore refuse 2 take any advice they say about the coronavirus or believe anything they say.get trump to ship and get a real dr",0
"coronavirus, a bigger threat than what it looks like #coronavirus. we may still not be prepared to handle it. i landed at int'l airport, was asked if i have come from china? said no, left. if checking is voluntary,  there will be many  ",1
i’ve diagnosed myself with the coronavirus so it was nice knowing everyone 🤷🏼‍♀️🤙🏻🤟🏻,0
are we gonna treat people with symptoms of #coronavirus the same as when people were accused of witchcraft?,0
my roommate just told me she went to multiple stores to find hand sanitizer and they were all out due to the coronavirus scare 😷,0
so i got a message from my church. a korean airline who got contact with coronavirus is in los angeles. i live around the country so i have to be seriously careful...,0
"pain in my chest and pain in my left arm. hard to decide flu, coronavirus or just a broken heart 💔 🚬 💀 hard living",1
"i don't feel sick so i don't think i've been infected, but the coronavirus has done a number on my body. working 10-13 hours 6 days a week at 4 am to make sure you can bulk buy pasta and baked beans is really difficult to reconcile. everything hurts.",0
this nurse at the hospital said rn “i don’t care i’ll still fly to hawaii and sit on the beach with the coronavirus” 😂,0
"now i get a great opportunity to store up sleep! no flight for my job, my office keeps closing and the employees are working from home. i'm going to take all of my 'off with pay' although i haven't never thought i could do it. hope the situation will get better soon. #coronavirus",0
" it may not have occurred to you but those are literally the only states doing any testing. the us has only done 426 tests so far because the test kits sent by the cdc don't work. that means most states have undiagnosed cases of coronavirus.  but, enjoy your shits and giggles.",0
i like how my lyft driver told me to take some medicine bc i sneezed?? bruh i’m not sick it’s a sneeze. did everyone forget that people sneeze and cough normally and not just because someone is sick? did the scare of the coronavirus take everyone’s brain cells with it too?,0
"thanks to the #coronavirus, my flight to ct next month was only $180 rt nonstop on #jetblue.   i guess the outrage isn’t all bad.   see ya in a month, ct 😘",0
"i went to my local 99 ranch store for bittermelon and this was the rice aisle. every other aisle was stocked up, including the instant noodles. so is this panic purchasing because of coronavirus or is there a rice shortage i didn't know about? ",0
#grandprincess isn’t trending yet. the cruise off the ca coat. but i got a feeling it will be reeeaaall soon though. #coronavirus #coronavirusoutbreak #covidー19,0
dell employee tested positive for coronavirus had returned from the us including a visit to texas: co statement,0
the latest coronavirus has reached singapore.  2 or 3 cases confirmed so far.  chinese dude next to me at the bus stop earlier coughing and sneezing like 87 million times. i was literally this. ,0
needless to say the guy on path reading the coronavirus 4chan thread was not happy when i started coughing and “sneezing” in his direction. ,1
" i've been very ill for 16 days now, with symptoms of covid19. our local hospital is full to capacity &amp; the doors are locked, no emergency visits either because they don't have test kits &amp; can't admit you any way. i have no idea who to call or what to do? is there a phone #?",1
" was looking at puerto rico lastnight.... coronavirus a scare me right now, me a low out overseas fi awhile....keep it caribbean lolol even tho it can de deh so too",0
too many people coughing in the airport. i'm not worried about coronavirus as much as i am about getting a random cold on the way back from vacation. #doha,1
#coronaindia #coronavirusindia #coronavirus    why don't we close all our airport for next two weeks ?? all cases have travel history or contact with the traveller... why to make situation worse ?,0
"my mom is in one of only 2 hospitals in the county i'm from &amp; nobody has even asked me, a visitor, any of the routine coronavirus q's my own doctor's office asks me when i call for any reason, nor have i been offered a mask like i was last year when she was here in rehab. 😮",0
"i been coughing since last year, people must think i have the coronavirus 😭😭",1
"after declaring a national emergency only #thejoker would say we're safe then back it up with a #lie! #google is not creating a free #coronavirus test website as #trump announced! 16,000+ lies &amp; counting! 😡🧐🙄🤔😣 ",0
" we need your intervention to stop the government from using our local hospital for potential #coronavirus quarantine, this is placing patients at risk in a hospital already at breaking point #nhscrisis",0
"hey uh. so one of my friends tested positive for coronavirus, and their symptoms now match exactly what i had throughout the month of february? ",1
